iter	Passed	Remaining
0	64	19285
1	69	10371
2	74	7413
3	79	5908
4	84	5005
5	89	4389
6	94	3959
7	99	3628
8	104	3378
9	109	3169
10	114	2995
11	118	2853
12	123	2728
13	128	2625
14	133	2534
15	138	2450
16	142	2374
17	147	2306
18	151	2244
19	156	2188
20	161	2139
21	165	2096
22	171	2059
23	175	2021
24	180	1990
25	185	1956
26	190	1925
27	195	1896
28	200	1870
29	205	1848
30	210	1824
31	215	1801
32	219	1778
33	224	1760
34	229	1740
35	235	1724
36	240	1710
37	245	1694
38	250	1678
39	256	1664
40	260	1647
41	265	1633
42	270	1619
43	276	1606
44	281	1594
45	286	1581
46	291	1567
47	296	1555
48	301	1544
49	306	1532
50	311	1523
51	317	1512
52	322	1504
53	328	1495
54	333	1486
55	338	1474
56	343	1464
57	348	1454
58	353	1443
59	358	1432
60	363	1422
61	368	1414
62	373	1406
63	378	1396
64	383	1386
65	388	1377
66	393	1369
67	399	1361
68	404	1353
69	409	1344
70	414	1337
71	419	1328
72	424	1319
73	429	1311
74	434	1303
75	439	1296
76	445	1288
77	449	1280
78	455	1273
79	460	1266
80	465	1259
81	471	1252
82	476	1244
83	481	1237
84	486	1230
85	491	1223
86	497	1216
87	501	1209
88	507	1202
89	512	1195
90	517	1189
91	523	1182
92	529	1178
93	534	1171
94	539	1164
95	545	1158
96	550	1151
97	555	1144
98	561	1139
99	566	1133
100	572	1127
101	578	1122
102	583	1115
103	588	1109
104	595	1105
105	600	1098
106	605	1092
107	611	1086
108	616	1079
109	621	1073
110	628	1069
111	633	1064
112	639	1059
113	645	1052
114	650	1045
115	655	1039
116	662	1035
117	667	1030
118	673	1024
119	679	1018
120	684	1012
121	690	1007
122	696	1002
123	701	996
124	707	990
125	713	984
126	718	979
127	725	974
128	730	968
129	735	962
130	741	956
131	746	950
132	751	943
133	757	938
134	762	932
135	768	926
136	774	920
137	779	914
138	784	908
139	790	903
140	795	897
141	800	890
142	805	884
143	810	878
144	816	872
145	822	867
146	827	861
147	832	855
148	837	848
149	842	842
150	847	836
151	853	830
152	858	824
153	863	818
154	869	812
155	874	807
156	880	801
157	886	796
158	891	790
159	897	785
160	903	780
161	909	774
162	915	769
163	921	763
164	926	758
165	932	752
166	938	747
167	944	741
168	949	736
169	955	730
170	961	725
171	967	720
172	973	714
173	979	708
174	984	703
175	990	697
176	995	691
177	1000	686
178	1006	680
179	1011	674
180	1017	668
181	1022	662
182	1027	656
183	1032	650
184	1037	645
185	1042	639
186	1048	633
187	1053	627
188	1058	621
189	1064	616
190	1068	609
191	1074	604
192	1079	598
193	1085	592
194	1089	586
195	1095	581
196	1100	575
197	1104	569
198	1109	563
199	1114	557
200	1119	551
201	1125	545
202	1130	539
203	1135	534
204	1140	528
205	1145	522
206	1150	516
207	1155	511
208	1160	505
209	1165	499
210	1170	493
211	1175	488
212	1181	482
213	1186	476
214	1190	470
215	1195	464
216	1200	459
217	1204	453
218	1210	447
219	1215	441
220	1220	436
221	1225	430
222	1230	424
223	1236	419
224	1241	413
225	1246	408
226	1251	402
227	1256	396
228	1261	391
229	1266	385
230	1272	379
231	1277	374
232	1282	368
233	1287	363
234	1292	357
235	1297	351
236	1302	346
237	1308	340
238	1313	335
239	1318	329
240	1323	324
241	1328	318
242	1334	313
243	1340	307
244	1345	302
245	1350	296
246	1356	290
247	1361	285
248	1366	279
249	1372	274
250	1377	269
251	1383	263
252	1388	257
253	1393	252
254	1399	246
255	1405	241
256	1410	235
257	1414	230
258	1420	224
259	1425	219
260	1430	213
261	1435	208
262	1441	202
263	1447	197
264	1452	191
265	1457	186
266	1462	180
267	1468	175
268	1474	169
269	1479	164
270	1485	158
271	1490	153
272	1495	147
273	1500	142
274	1506	136
275	1511	131
276	1517	125
277	1522	120
278	1527	114
279	1532	109
280	1538	104
281	1543	98
282	1548	93
283	1554	87
284	1559	82
285	1564	76
286	1570	71
287	1575	65
288	1580	60
289	1585	54
290	1590	49
291	1596	43
292	1602	38
293	1608	32
294	1613	27
295	1618	21
296	1624	16
297	1629	10
298	1635	5
299	1641	0
