iter	Passed	Remaining
0	61	6125
1	65	3188
2	67	2196
3	70	1691
4	73	1387
5	75	1182
6	77	1035
7	80	922
8	82	835
9	85	768
10	88	717
11	91	669
12	93	625
13	95	589
14	98	556
15	100	528
16	103	505
17	106	484
18	109	465
19	111	447
20	114	431
21	117	416
22	121	406
23	123	392
24	126	379
25	129	369
26	132	357
27	135	349
28	138	339
29	141	330
30	144	321
31	147	314
32	151	307
33	154	299
34	157	292
35	159	284
36	162	277
37	165	270
38	169	264
39	174	261
40	178	256
41	182	252
42	187	249
43	191	243
44	194	238
45	198	233
46	202	228
47	206	224
48	210	218
49	214	214
50	217	208
51	219	203
52	222	197
53	225	191
54	228	186
55	230	181
56	233	176
57	236	170
58	238	165
59	241	161
60	244	156
61	247	151
62	250	147
63	252	142
64	255	137
65	258	133
66	261	128
67	264	124
68	266	119
69	269	115
70	272	111
71	274	106
72	277	102
73	280	98
74	283	94
75	285	90
76	288	86
77	291	82
78	293	78
79	296	74
80	299	70
81	302	66
82	305	62
83	307	58
84	310	54
85	314	51
86	316	47
87	319	43
88	322	39
89	325	36
90	327	32
91	330	28
92	333	25
93	335	21
94	338	17
95	341	14
96	344	10
97	347	7
98	351	3
99	353	0
