iter	Passed	Remaining
0	147	147410
1	239	119732
2	356	118538
3	452	112619
4	537	106865
5	608	100726
6	674	95752
7	753	93414
8	833	91827
9	914	90548
10	971	87363
11	1021	84090
12	1073	81512
13	1131	79666
14	1187	77952
15	1245	76608
16	1300	75176
17	1363	74412
18	1411	72877
19	1465	71799
20	1508	70325
21	1550	68942
22	1591	67618
23	1630	66319
24	1675	65343
25	1720	64446
26	1769	63750
27	1807	62761
28	1856	62165
29	1910	61788
30	1951	61005
31	1995	60351
32	2043	59893
33	2094	59511
34	2143	59095
35	2192	58722
36	2240	58315
37	2303	58317
38	2342	57728
39	2386	57280
40	2444	57176
41	2482	56619
42	2530	56320
43	2569	55828
44	2616	55526
45	2660	55184
46	2697	54702
47	2757	54689
48	2803	54403
49	2845	54067
50	2883	53656
51	2924	53314
52	2963	52950
53	3004	52631
54	3049	52400
55	3099	52240
56	3146	52055
57	3191	51835
58	3229	51509
59	3272	51269
60	3324	51177
61	3377	51093
62	3418	50843
63	3480	50902
64	3524	50705
65	3563	50432
66	3605	50209
67	3648	50006
68	3699	49923
69	3746	49780
70	3798	49702
71	3846	49573
72	3890	49410
73	3948	49413
74	3991	49233
75	4044	49177
76	4087	48991
77	4132	48852
78	4172	48640
79	4214	48470
80	4269	48437
81	4316	48325
82	4362	48194
83	4415	48152
84	4473	48153
85	4525	48096
86	4580	48066
87	4637	48062
88	4685	47960
89	4734	47869
90	4788	47831
91	4837	47746
92	4897	47768
93	4942	47641
94	4988	47518
95	5043	47496
96	5087	47364
97	5130	47221
98	5171	47069
99	5218	46966
100	5263	46851
101	5307	46722
102	5355	46638
103	5398	46509
104	5444	46408
105	5485	46267
106	5524	46106
107	5571	46020
108	5612	45877
109	5665	45839
110	5712	45754
111	5759	45666
112	5807	45589
113	5855	45511
114	5910	45481
115	5952	45363
116	5999	45275
117	6047	45203
118	6094	45120
119	6135	44991
120	6178	44883
121	6222	44781
122	6267	44686
123	6307	44562
124	6355	44489
125	6410	44469
126	6458	44392
127	6500	44284
128	6544	44190
129	6593	44127
130	6639	44046
131	6681	43933
132	6733	43894
133	6790	43881
134	6830	43767
135	6876	43684
136	6929	43652
137	6970	43539
138	7007	43409
139	7051	43318
140	7099	43248
141	7141	43152
142	7181	43038
143	7230	42978
144	7274	42894
145	7317	42805
146	7358	42699
147	7405	42630
148	7444	42518
149	7488	42435
150	7530	42338
151	7569	42232
152	7613	42146
153	7656	42061
154	7698	41970
155	7740	41876
156	7778	41767
157	7829	41723
158	7877	41668
159	7921	41589
160	7970	41534
