iter	Passed	Remaining
0	64	19354
1	70	10575
2	77	7644
3	83	6165
4	89	5262
5	94	4647
6	100	4225
7	106	3890
8	112	3629
9	118	3422
10	124	3259
11	129	3118
12	135	2995
13	141	2886
14	146	2791
15	152	2707
16	158	2631
17	163	2561
18	169	2507
19	175	2451
20	180	2400
21	186	2359
22	192	2322
23	198	2284
24	204	2251
25	210	2220
26	216	2192
27	222	2163
28	228	2137
29	234	2111
30	240	2085
31	246	2060
32	251	2034
33	257	2010
34	262	1987
35	267	1962
36	272	1938
37	277	1914
38	283	1898
39	289	1879
40	294	1860
41	300	1843
42	305	1825
43	310	1809
44	316	1794
45	321	1777
46	327	1763
47	333	1748
48	338	1733
49	343	1718
50	349	1706
51	355	1695
52	362	1687
53	368	1679
54	374	1670
55	380	1659
56	386	1649
57	392	1638
58	398	1626
59	403	1615
60	409	1605
61	415	1594
62	420	1582
63	426	1571
64	431	1560
65	436	1549
66	442	1538
67	447	1527
68	453	1517
69	458	1507
70	464	1498
71	469	1487
72	475	1478
73	480	1468
74	486	1459
75	491	1449
76	497	1439
77	502	1429
78	508	1421
79	513	1412
80	519	1405
81	525	1396
82	530	1388
83	536	1379
84	541	1370
85	547	1362
86	552	1353
87	558	1345
88	563	1336
89	569	1328
90	574	1319
91	579	1311
92	585	1303
93	591	1295
94	597	1288
95	602	1280
96	607	1272
97	613	1264
98	618	1256
99	624	1248
100	629	1239
101	634	1230
102	639	1223
103	645	1216
104	650	1208
105	656	1201
106	661	1192
107	666	1185
108	672	1178
109	678	1171
110	683	1163
111	689	1156
112	694	1149
113	699	1141
114	705	1134
115	710	1127
116	715	1119
117	720	1111
118	726	1104
119	731	1097
120	737	1090
121	742	1083
122	747	1075
123	753	1068
124	758	1062
125	764	1055
126	769	1048
127	775	1041
128	780	1034
129	786	1027
130	791	1020
131	796	1013
132	802	1007
133	808	1001
134	813	994
135	819	987
136	824	981
137	830	974
138	835	967
139	840	961
140	846	954
141	852	948
142	858	942
143	863	935
144	869	929
145	875	923
146	881	917
147	886	910
148	892	904
149	898	898
150	903	891
151	909	885
152	915	879
153	920	873
154	926	866
155	931	860
156	937	853
157	942	847
158	947	840
159	953	834
160	958	827
161	964	821
162	969	815
163	975	809
164	981	802
165	986	796
166	992	790
167	997	783
168	1002	777
169	1007	770
170	1013	764
171	1018	757
172	1023	751
173	1029	745
174	1034	738
175	1039	732
176	1045	726
177	1050	720
178	1056	713
179	1061	707
180	1066	701
181	1072	695
182	1077	688
183	1082	682
184	1088	676
185	1093	670
186	1098	663
187	1104	657
188	1109	651
189	1115	645
190	1120	639
191	1126	633
192	1132	627
193	1137	621
194	1143	615
195	1148	609
196	1154	603
197	1160	597
198	1165	591
199	1170	585
200	1175	579
201	1181	573
202	1186	567
203	1191	560
204	1197	554
205	1202	548
206	1207	542
207	1213	536
208	1218	530
209	1223	524
210	1229	518
211	1234	512
212	1240	506
213	1245	500
214	1250	494
215	1256	488
216	1261	482
217	1267	476
218	1272	470
219	1277	464
220	1282	458
221	1288	452
222	1293	446
223	1298	440
224	1303	434
225	1308	428
226	1314	422
227	1319	416
228	1324	410
229	1329	404
230	1335	398
231	1340	392
232	1346	387
233	1351	381
234	1357	375
235	1362	369
236	1368	363
237	1374	357
238	1379	352
239	1385	346
240	1391	340
241	1397	334
242	1404	329
243	1410	323
244	1416	318
245	1422	312
246	1427	306
247	1433	300
248	1439	294
249	1445	289
250	1451	283
251	1456	277
252	1462	271
253	1468	265
254	1473	260
255	1478	254
256	1484	248
257	1490	242
258	1495	236
259	1501	230
260	1506	225
261	1511	219
262	1517	213
263	1522	207
264	1528	201
265	1533	196
266	1539	190
267	1544	184
268	1550	178
269	1555	172
270	1560	167
271	1565	161
272	1571	155
273	1576	149
274	1581	143
275	1587	138
276	1592	132
277	1598	126
278	1602	120
279	1607	114
280	1613	109
281	1618	103
282	1623	97
283	1628	91
284	1634	86
285	1639	80
286	1645	74
287	1650	68
288	1656	63
289	1661	57
290	1667	51
291	1672	45
292	1678	40
293	1683	34
294	1688	28
295	1693	22
296	1698	17
297	1704	11
298	1710	5
299	1714	0
