iter	Logloss
0	0.2908624283
1	0.1692095837
2	0.1029727606
3	0.07265980856
4	0.05351770359
5	0.04433208293
6	0.04075295207
7	0.03736040026
8	0.03525711499
9	0.0346796776
10	0.03328359403
11	0.03237469765
12	0.03177714623
13	0.03143315612
14	0.03118838304
15	0.03098452746
16	0.03048014559
17	0.02981825334
18	0.02950113805
19	0.02938099405
20	0.02891180349
21	0.02862896793
22	0.02818989527
23	0.0281012934
24	0.02795952661
25	0.02754670763
26	0.02731839151
27	0.02700748131
28	0.02689203913
29	0.02680084367
30	0.02650118067
31	0.02574113192
32	0.02550938977
33	0.02507361338
34	0.0248705857
35	0.02471947528
36	0.02413790242
37	0.02395119832
38	0.02379999676
39	0.02361401421
40	0.02350071837
41	0.02333804486
42	0.02301018977
43	0.02277428924
44	0.02266348844
45	0.0226044818
46	0.02230957923
47	0.02225847629
48	0.02205173993
49	0.02186559475
50	0.02163554087
51	0.02156845219
52	0.02127762927
53	0.02092742046
54	0.02079949208
55	0.02056029584
56	0.02046780358
57	0.02036660624
58	0.02016462233
59	0.01993356376
60	0.01973878637
61	0.01955588485
62	0.01939955637
63	0.01937005166
64	0.01918434858
65	0.01905477885
66	0.01891401427
67	0.01875422584
68	0.01856287247
69	0.01845529167
70	0.01837120349
71	0.01825239709
72	0.01814173537
73	0.01811811144
74	0.01799089136
75	0.01786334714
76	0.01779739215
77	0.01767901493
78	0.01765162528
79	0.01750564437
80	0.01740982388
81	0.0172942096
82	0.01719899464
83	0.0170923941
84	0.01699174058
85	0.01687996074
86	0.01679952641
87	0.01670334868
88	0.01668373552
89	0.01660440181
90	0.01646731947
91	0.0163690341
92	0.01636299412
93	0.01625069975
94	0.01613335091
95	0.01612909958
96	0.01610811147
97	0.01600947218
98	0.01592219988
99	0.01591727578
