iter	Logloss
0	0.6679453532
1	0.6432874044
2	0.6202651978
3	0.5969287109
4	0.5738311768
5	0.5530381266
6	0.5316421509
7	0.5107984924
8	0.4908401489
9	0.4721101379
10	0.4533983866
11	0.4354105632
12	0.4200604248
13	0.4044593302
14	0.3898526001
15	0.3752708181
16	0.3588353475
17	0.3433296712
18	0.3306332143
19	0.3184544118
20	0.3061085002
21	0.2944524129
22	0.2842245992
23	0.2738998413
24	0.2631041209
25	0.2541520437
26	0.2451369476
27	0.2375573985
28	0.2292692566
29	0.2202527873
30	0.2122848129
31	0.2052277629
32	0.1981900152
33	0.1910814667
34	0.1842746226
35	0.1778901418
36	0.1721968079
37	0.1668639119
38	0.1610024389
39	0.1560310618
40	0.1509152095
41	0.1467381159
42	0.1422050985
43	0.137874527
44	0.1342727407
45	0.1304525248
46	0.126776886
47	0.1229225032
48	0.1194363403
49	0.116069514
50	0.1127356211
51	0.1094502258
52	0.1065358734
53	0.1035581589
54	0.1008147748
55	0.0980973053
56	0.09506520589
57	0.09184844971
58	0.08913198471
59	0.08643774668
60	0.08444104513
61	0.08192506154
62	0.07960678101
63	0.07733364105
64	0.07514316559
65	0.07300436656
66	0.07101225535
67	0.06936735153
68	0.06762954712
69	0.06559599559
70	0.06384787242
71	0.06231134415
72	0.060576636
73	0.05859909058
74	0.05686124166
75	0.05543190002
76	0.05386468252
77	0.05251303673
78	0.0507162412
79	0.04957736651
80	0.04798308055
81	0.04648675283
82	0.04504755656
83	0.04404026031
84	0.04264148712
85	0.04127040863
86	0.04008377711
87	0.0387751166
88	0.03760067622
89	0.03655627569
90	0.03555383682
91	0.03449688911
92	0.03356844584
93	0.03265792847
94	0.03168251038
95	0.03075008392
96	0.02987518311
97	0.02904258092
98	0.02834459305
99	0.02753088633
