iter	Logloss
0	0.4819887675
1	0.352353097
2	0.289032855
3	0.252124431
4	0.2183343519
5	0.1919631707
6	0.1751701711
7	0.1621004481
8	0.1530295136
9	0.1473485736
10	0.1345206146
11	0.1270044263
12	0.1209498053
13	0.1181915619
14	0.114770134
15	0.1107209338
16	0.107114912
17	0.1049438787
18	0.1014797009
19	0.09682062065
20	0.09397490264
21	0.0919839902
22	0.09024707101
23	0.08850940998
24	0.08720316396
25	0.08471614907
26	0.08233839912
27	0.08027192246
28	0.07865779007
29	0.07700766585
30	0.07554074327
31	0.0741092847
32	0.07293455877
33	0.07018047055
34	0.06901185222
35	0.06804880919
36	0.06711995452
37	0.06593335608
38	0.06507078146
39	0.06430559672
40	0.06347431491
41	0.0626664195
42	0.06186743571
43	0.05968078927
44	0.05902358663
45	0.058137179
46	0.05746656853
47	0.05667692424
48	0.05590128575
49	0.05541986534
50	0.05490419478
51	0.05464245754
52	0.05398529599
53	0.05361073248
54	0.0529707018
55	0.05206545103
56	0.05156756163
57	0.0508630331
58	0.04931459754
59	0.04887534322
60	0.04795521157
61	0.04737094065
62	0.04691856442
63	0.04664014462
64	0.04592413782
65	0.04551295421
66	0.04516020322
67	0.04499004558
68	0.04457645173
69	0.04424242825
70	0.0438739075
71	0.04354132429
72	0.04320468982
73	0.04273336034
74	0.04184989323
75	0.04110096836
76	0.0407695612
77	0.04034625093
78	0.03999683349
79	0.03964897019
80	0.03908494956
81	0.03845738696
82	0.03810863584
83	0.03770392186
84	0.03741781376
85	0.03659376793
86	0.03619691943
87	0.03589932732
88	0.03562812309
89	0.03542150957
90	0.03534445431
91	0.03481157462
92	0.03461045638
93	0.03424278648
94	0.03401608459
95	0.0336647404
96	0.03340607222
97	0.03322644486
98	0.03302611933
99	0.0328238677
100	0.03255988134
101	0.03218641444
102	0.03183133607
103	0.03157029876
104	0.03116059162
105	0.03099547084
106	0.03095847557
107	0.03059164801
108	0.03018313886
109	0.02989126909
110	0.0297873392
111	0.02957636478
112	0.02940479143
113	0.02932432319
114	0.02916583955
115	0.0289301229
116	0.02885018327
117	0.02876385899
118	0.02859848588
119	0.02833309061
120	0.02819433321
121	0.0280484891
122	0.02792675192
123	0.02772089402
124	0.02752910248
125	0.02743931919
126	0.02722666682
127	0.02698369022
128	0.0266579402
129	0.02651635019
130	0.02639546828
131	0.0263364311
132	0.02615584267
133	0.02607024879
134	0.02597261311
135	0.02580098774
136	0.02564809654
137	0.02540687871
138	0.02510815321
139	0.024936983
140	0.02486108637
141	0.02470530117
142	0.02460512358
143	0.02449405777
144	0.02425032643
145	0.02416454285
146	0.0241339443
147	0.02408332629
148	0.02394724006
149	0.02386457281
150	0.02371692882
151	0.02361336077
152	0.02348542983
153	0.02334759837
154	0.02331875568
155	0.02324248466
156	0.02314172305
157	0.02310419494
158	0.02291193139
159	0.02279789506
160	0.02276879942
161	0.02254232168
162	0.02249110921
163	0.02232349659
164	0.0222611624
165	0.02223301336
166	0.02218155419
167	0.02208960185
168	0.02204353273
169	0.02193794245
170	0.02185228832
171	0.02169852349
172	0.02161832366
173	0.02152888875
174	0.02144191403
175	0.02138600772
176	0.0212932778
177	0.0211714397
178	0.02098698822
179	0.02088559211
180	0.02080997792
181	0.02074909023
182	0.02065325737
183	0.0205814875
184	0.02049576837
185	0.02045472363
186	0.02044887358
187	0.02039644052
188	0.02036316976
189	0.02034328631
190	0.02026059611
191	0.02018916936
192	0.02003323418
193	0.01993527474
194	0.01991466998
195	0.01985589268
196	0.01974396319
197	0.01969765372
198	0.01963583498
199	0.01959833436
200	0.0195752592
201	0.01951140857
202	0.01948567564
203	0.01940881246
204	0.01936963904
205	0.01919140001
206	0.01914155561
207	0.0189309316
208	0.01887544403
209	0.01876571299
210	0.0186864626
211	0.01860224663
212	0.01850488762
213	0.01848576585
214	0.01845519633
215	0.01836439953
216	0.01826712318
217	0.01820220078
218	0.01811691371
219	0.01809690949
220	0.01807832641
221	0.01806328898
222	0.01792774689
223	0.0179201498
224	0.01789079199
225	0.01780302932
226	0.01769284724
227	0.01766558665
228	0.01756316052
229	0.01747202462
230	0.01744644771
231	0.01742134004
232	0.01738049584
233	0.0172756882
234	0.01721827602
235	0.01716964175
236	0.01715020449
237	0.01693221348
238	0.01681750429
239	0.0167781644
240	0.0167436105
241	0.01672732105
242	0.01669234053
243	0.01661546893
244	0.01656151086
245	0.01650106937
246	0.01646090395
247	0.01644438231
248	0.01643153975
249	0.01636957729
250	0.01632229523
251	0.01622248884
252	0.01619869338
253	0.0161729162
254	0.01612554831
255	0.0161116102
256	0.01608547714
257	0.01600404075
258	0.01593751306
259	0.01589187125
260	0.01579502264
261	0.01578691944
262	0.01571731705
263	0.01568486792
264	0.01563475392
265	0.01558965402
266	0.01553432086
267	0.01547807119
268	0.01543849252
269	0.01537698724
270	0.01535256181
271	0.01534126349
272	0.01530069087
273	0.01521175579
274	0.01517989972
275	0.01510919674
276	0.01507761445
277	0.015014819
278	0.01500596634
279	0.01499603281
280	0.01495471691
281	0.01491324614
282	0.01486062343
283	0.01483529698
284	0.01478307168
285	0.01473467075
286	0.01471839184
287	0.01463980482
288	0.01459239902
289	0.01448959307
290	0.01443643852
291	0.01439615523
292	0.01436629694
293	0.01431765338
294	0.01430819396
295	0.01430794522
296	0.01427932246
297	0.01423015029
298	0.01415198841
299	0.01415166379
